site_id,day,site_latitude,site_longitude,pm2_5,pm10,n_obs,temp_2m_K,dewpoint_2m_K,wind_u_10m_ms,wind_v_10m_ms,surface_pressure_Pa,precipitation_m,lst_day_k,lst_night_k,lst_day_available,lst_night_available,month,day_of_week
site_67,2020-02-21,0.329076,32.634791,33.688095238095244,42.953809523809525,21,297.19156,293.29126,-0.42332077,2.4176216,88382.55,0.00070858,,,0,0,2,4
site_67,2020-02-22,0.329076,32.634791,26.471111111111114,36.685,18,297.54297,293.39856,0.18856597,1.3353271,88358.875,8.106232e-06,308.86,,1,0,2,5
site_67,2020-02-23,0.329076,32.634791,35.49777777777778,47.39222222222222,18,298.2076,293.3456,-0.6916008,1.4411507,88269.09,1.859665e-05,,,0,0,2,6
site_67,2020-02-24,0.329076,32.634791,39.52923076923077,52.29692307692308,13,297.89996,293.31577,0.012744904,1.9843483,88325.484,8.1539154e-05,308.02,,1,0,2,0
site_67,2020-02-25,0.329076,32.634791,39.402499999999996,54.94875,24,296.03082,293.0097,-0.09492111,1.8540916,88441.664,0.0010347366,,,0,0,2,1
site_67,2020-02-26,0.329076,32.634791,35.0225,46.501875,16,297.33353,293.3246,-1.0360336,1.7793808,88376.484,6.532669e-05,,,0,0,2,2
site_67,2020-02-27,0.329076,32.634791,35.80958333333333,46.23916666666667,24,297.24835,293.21622,-0.91444016,1.8479156,88419.03,0.00081682205,,,0,0,2,3
site_67,2020-02-28,0.329076,32.634791,37.22555555555556,48.08166666666667,18,296.19147,293.00638,0.9283638,2.2227554,88463.75,0.0016040802,,291.82,0,1,2,4
site_67,2020-02-29,0.329076,32.634791,20.063157894736843,25.94,19,296.7398,292.77386,-0.4711113,2.6075745,88432.016,0.00064468384,,,0,0,2,5
site_67,2020-03-01,0.329076,32.634791,32.48791666666667,41.312083333333334,24,296.46155,293.22458,-0.11014938,2.1151009,88387.85,0.0032596588,,,0,0,3,6
site_67,2020-03-02,0.329076,32.634791,42.00791666666667,54.85958333333334,24,295.4442,292.84723,0.7937927,2.4757233,88523.86,0.0023741722,,,0,0,3,0
site_67,2020-03-03,0.329076,32.634791,42.61913043478261,56.80869565217391,23,295.90344,292.84912,-0.16596603,1.4149437,88578.484,0.0016131401,,,0,0,3,1
site_67,2020-03-04,0.329076,32.634791,46.2425,62.202916666666674,24,295.5072,292.97763,0.3548622,1.9017639,88613.82,0.0008378029,,,0,0,3,2
site_67,2020-03-05,0.329076,32.634791,28.28,39.10208333333333,24,296.59308,292.847,-1.5746994,2.0905113,88521.91,0.0012130737,,294.06,0,1,3,3
site_67,2020-03-06,0.329076,32.634791,30.707916666666666,41.810833333333335,24,297.82623,293.31635,-0.11053467,2.8568,88438.29,3.0994415e-05,311.52,,1,0,3,4
site_67,2020-03-07,0.329076,32.634791,23.188695652173916,31.64434782608696,23,297.74225,293.44638,-0.5635643,3.194683,88365.83,0.00026607513,,,0,0,3,5
site_67,2020-03-08,0.329076,32.634791,22.160454545454545,31.906818181818185,22,297.03296,293.87988,0.66793823,1.9665222,88311.48,0.000187397,,,0,0,3,6
site_67,2020-03-09,0.329076,32.634791,24.56,34.56111111111111,9,295.29163,291.8281,1.2696762,-0.14904022,88425.82,0.0040106773,,,0,0,3,0
site_67,2020-03-10,0.329076,32.634791,23.439999999999998,32.54958333333333,24,296.75534,292.3238,-0.19557571,2.3904915,88316.914,0.0005340576,,,0,0,3,1
site_67,2020-03-11,0.329076,32.634791,20.727619047619047,27.966190476190473,21,296.17676,293.40942,1.0187874,2.1064644,88309.086,0.0008878708,,,0,0,3,2
site_67,2020-03-12,0.329076,32.634791,15.820555555555554,19.32611111111111,18,295.39093,292.62585,0.27413177,-0.06750488,88392.75,0.004463196,,,0,0,3,3
site_67,2020-03-13,0.329076,32.634791,13.347619047619048,17.549523809523812,21,295.59406,292.30817,0.81956863,0.7480087,88448.77,0.0013513565,,,0,0,3,4
site_67,2020-03-14,0.329076,32.634791,19.15421052631579,25.48315789473684,19,296.62314,292.4652,-0.009929657,2.0532455,88480.125,0.001721859,,,0,0,3,5
site_67,2020-03-15,0.329076,32.634791,36.497,50.842,20,297.2937,293.33295,-0.7570877,1.0899658,88337.586,9.4890594e-05,,,0,0,3,6
site_67,2020-03-16,0.329076,32.634791,43.896153846153844,40.60307692307693,13,296.48553,293.5148,-0.33700943,-1.0153732,88364.92,0.001408577,,,0,0,3,0
site_67,2020-03-17,0.329076,32.634791,31.94454545454545,40.24636363636364,11,296.1553,293.23306,-0.96507645,-0.7209282,88350.266,0.00087833405,,,0,0,3,1
site_67,2020-03-18,0.329076,32.634791,19.23,24.877826086956524,23,295.1975,292.71576,0.31913757,2.8433685,88471.125,0.005700588,,,0,0,3,2
site_67,2020-03-19,0.329076,32.634791,11.705,12.48,22,295.6078,292.5297,0.20989227,2.6875458,88538.59,0.0006251335,,,0,0,3,3
site_67,2020-03-20,0.329076,32.634791,17.3875,22.152083333333334,24,296.1516,292.76855,-0.42681122,2.2117462,88426.164,0.0008916855,304.44,,1,0,3,4
site_67,2020-03-21,0.329076,32.634791,20.43111111111111,27.90222222222222,18,296.16553,293.26315,0.8410759,1.7458534,88349.36,0.00031995773,,,0,0,3,5
site_67,2020-03-22,0.329076,32.634791,20.68625,23.052083333333332,24,295.36798,292.36584,1.8632698,-0.0154953,88448.914,0.0027713776,,,0,0,3,6
site_67,2020-03-23,0.329076,32.634791,29.864166666666666,37.450833333333335,24,296.5071,293.16785,0.21301651,1.1518974,88464.28,0.0008625984,305.52,,1,0,3,0
site_67,2020-03-24,0.329076,32.634791,26.241666666666664,34.19583333333333,24,296.62836,293.10376,-0.12688828,2.6359901,88369.49,0.0005464554,308.4,,1,0,3,1
site_67,2020-03-25,0.329076,32.634791,10.725882352941177,11.25,17,295.25293,291.8705,1.3552322,1.6051941,88296.41,0.0025753975,303.14,,1,0,3,2
site_67,2020-03-26,0.329076,32.634791,15.793000000000001,18.4225,20,295.39334,291.53934,-0.28416443,1.2212219,88322.875,9.10759e-05,,,0,0,3,3
site_67,2020-03-27,0.329076,32.634791,23.134999999999998,29.7825,20,295.7268,292.18726,-0.04270172,2.0389023,88462.19,0.0023412704,,,0,0,3,4
site_67,2020-03-28,0.329076,32.634791,12.080625,14.0125,16,295.02414,291.93472,0.62332153,2.2238426,88650.16,0.0012745857,,,0,0,3,5
site_67,2020-03-29,0.329076,32.634791,16.725263157894734,21.097368421052632,19,295.81906,292.8271,-1.403759,2.1747475,88513.15,0.00035905838,,,0,0,3,6
site_67,2020-03-30,0.329076,32.634791,19.035,23.674166666666665,24,296.50827,293.22336,-0.306839,1.719284,88379.63,0.0008816719,,,0,0,3,0
site_67,2020-03-31,0.329076,32.634791,31.41866666666667,33.63666666666667,15,296.78183,293.27664,-0.5410652,2.5180473,88437.11,0.0010848045,307.82,,1,0,3,1
site_67,2020-04-01,0.329076,32.634791,20.074736842105263,25.92,19,297.6831,293.76996,0.12966156,2.1724014,88443.555,0.00011396408,305.92,,1,0,4,2
site_67,2020-04-02,0.329076,32.634791,21.899583333333336,29.940416666666668,24,297.92453,293.5307,0.015132904,1.9590721,88286.22,3.9577484e-05,309.46,,1,0,4,3
site_67,2020-04-03,0.329076,32.634791,15.988750000000001,21.763333333333332,24,297.1831,293.49707,0.31724548,2.941513,88320.02,0.0003399849,,,0,0,4,4
site_67,2020-04-04,0.329076,32.634791,16.67695652173913,22.47478260869565,23,297.1482,293.13733,0.032726288,3.0859795,88431.47,0.0006995201,,,0,0,4,5
site_67,2020-04-05,0.329076,32.634791,21.520833333333332,26.77125,24,296.80994,293.38672,-0.16646576,2.4010773,88485.17,0.0007634163,,,0,0,4,6
site_67,2020-04-06,0.329076,32.634791,21.46375,25.234583333333333,24,297.0625,292.9315,-0.0019454956,2.7114105,88533.57,0.00010585785,,,0,0,4,0
site_67,2020-04-07,0.329076,32.634791,20.635,22.56958333333333,24,297.30347,292.93787,-0.8794174,2.6960716,88475.63,0.00021123886,,294.98,0,1,4,1
site_67,2020-04-08,0.329076,32.634791,15.75,19.265,22,297.5169,293.86005,-0.2318306,3.7075882,88398.11,0.0002207756,,,0,0,4,2
site_67,2020-04-09,0.329076,32.634791,16.13230769230769,22.10846153846154,13,297.22156,293.2729,0.65195465,3.730835,88371.18,0.00019598007,,293.72,0,1,4,3
site_67,2020-04-10,0.329076,32.634791,14.98875,19.145,16,296.4541,293.6163,0.58413315,3.7266731,88411.11,0.0011844635,,,0,0,4,4
site_67,2020-04-11,0.329076,32.634791,15.719444444444443,21.004444444444445,18,296.4889,293.18774,0.17360687,4.027546,88389.11,0.0013070107,,,0,0,4,5
site_67,2020-04-12,0.329076,32.634791,22.0855,28.853500000000004,20,296.62396,293.3864,0.7950516,3.908535,88373.56,0.0014696121,,,0,0,4,6
site_67,2020-04-13,0.329076,32.634791,29.90727272727273,39.37045454545454,22,295.11572,292.69574,0.79166794,0.6641731,88473.14,0.0025544167,,,0,0,4,0
site_67,2020-04-14,0.329076,32.634791,16.237391304347824,19.898695652173913,23,295.379,292.55493,1.5247078,1.1355057,88545.195,0.003083706,,,0,0,4,1
site_67,2020-04-15,0.329076,32.634791,15.300454545454546,19.030454545454546,22,296.0606,292.14774,-0.79213715,2.0677834,88575.81,0.00046157837,,,0,0,4,2
site_67,2020-04-16,0.329076,32.634791,19.429166666666667,25.910833333333333,24,297.31784,293.07733,-0.9570236,1.966938,88374.695,0.00021648407,,,0,0,4,3
site_67,2020-04-17,0.329076,32.634791,33.41227272727273,37.36181818181819,22,295.16565,292.94553,0.9178734,1.2363548,88286.86,0.0040478706,,,0,0,4,4
site_67,2020-04-20,0.329076,32.634791,23.24857142857143,33.832142857142856,14,294.2478,292.23572,1.9431725,0.22040558,88603.98,0.0036392212,,,0,0,4,0
site_67,2020-04-21,0.329076,32.634791,22.03739130434783,31.80086956521739,23,294.77057,291.89368,0.048397064,2.0655518,88560.016,0.00043153763,,292.18,0,1,4,1
site_67,2020-04-22,0.329076,32.634791,30.6125,45.0825,24,295.26505,292.1919,0.86349106,1.4793777,88500.19,0.0009331703,,,0,0,4,2
site_67,2020-04-23,0.329076,32.634791,14.653809523809525,14.856190476190477,21,294.2495,291.69727,-0.5550003,2.8322906,88621.11,0.0040569305,,,0,0,4,3
site_67,2020-04-24,0.329076,32.634791,16.10235294117647,20.398823529411764,17,295.72382,291.82712,-1.596981,0.8938713,88512.984,0.0011854172,,,0,0,4,4
site_67,2020-04-25,0.329076,32.634791,18.6415,22.985,20,295.46158,292.77374,-0.44618607,2.0336914,88465.63,0.00052165985,306.32,,1,0,4,5
site_67,2020-04-26,0.329076,32.634791,21.733,25.3745,20,296.20892,292.67514,-0.7824135,3.2642097,88512.016,0.0004811287,,,0,0,4,6
site_67,2020-04-27,0.329076,32.634791,23.725238095238094,29.043333333333333,21,295.70392,292.8017,0.1280365,3.0400658,88541.15,0.00048589706,,,0,0,4,0
site_67,2020-04-28,0.329076,32.634791,16.540526315789474,20.591578947368422,19,294.94534,292.4822,0.774395,1.1996269,88644.54,0.003841877,,,0,0,4,1
site_67,2020-04-29,0.329076,32.634791,13.5175,15.440625,16,294.92535,292.55344,1.7928238,2.402176,88729.38,0.0014095306,,,0,0,4,2
site_67,2020-04-30,0.329076,32.634791,13.80888888888889,14.80888888888889,18,295.5697,292.66434,0.15569687,3.079773,88732.97,0.0009813309,309.06,,1,0,4,3
site_67,2020-05-01,0.329076,32.634791,13.31095238095238,13.12952380952381,21,295.7576,292.72845,-0.09571457,3.4382248,88696.26,0.0028362274,,,0,0,5,4
site_67,2020-05-02,0.329076,32.634791,17.101739130434783,24.05913043478261,23,294.4253,292.4225,2.0086288,1.7607269,88679.945,0.0050024986,,,0,0,5,5
site_67,2020-05-03,0.329076,32.634791,18.342916666666667,23.307916666666667,24,294.42728,292.0133,1.087513,1.7578545,88665.09,0.00036525726,,,0,0,5,6
site_67,2020-05-04,0.329076,32.634791,17.111666666666668,21.5775,24,296.6041,292.60654,-1.0265503,2.2533646,88535.93,7.200241e-05,,,0,0,5,0
site_67,2020-05-05,0.329076,32.634791,20.379565217391306,28.58869565217391,23,295.49725,292.4481,-1.0228386,0.83097076,88595.375,0.0005159378,,,0,0,5,1
site_67,2020-05-06,0.329076,32.634791,15.735,19.8015,20,295.86542,292.74792,0.044765472,2.410492,88548.484,0.0016751289,,,0,0,5,2
site_67,2020-05-07,0.329076,32.634791,13.548235294117646,14.750588235294117,17,295.71805,292.92194,-0.011936188,3.5797615,88483.69,0.0006041527,,,0,0,5,3
site_67,2020-05-08,0.329076,32.634791,19.16142857142857,27.53142857142857,7,295.04294,292.8647,-0.10715866,2.9849358,88530.42,0.0029087067,,,0,0,5,4
site_67,2020-05-09,0.329076,32.634791,18.69,26.37769230769231,13,295.31036,292.9081,0.08338165,3.0463867,88536.195,0.0018234253,,,0,0,5,5
site_67,2020-05-10,0.329076,32.634791,14.739411764705881,16.7,17,294.71042,292.17328,0.12668991,2.2831917,88620.055,0.0035247803,,,0,0,5,6
site_67,2020-05-11,0.329076,32.634791,15.518333333333333,17.775555555555556,18,295.06223,292.64166,0.49212265,2.4247665,88591.13,0.0006046295,,,0,0,5,0
site_67,2020-05-12,0.329076,32.634791,14.114285714285714,17.374285714285715,21,295.01913,292.71875,0.4826393,2.7514038,88627.75,0.0006084442,304.8,,1,0,5,1
site_67,2020-05-13,0.329076,32.634791,17.85625,21.59583333333333,24,295.96976,292.57257,0.4071083,2.1051216,88638.47,0.0012202263,306.68,,1,0,5,2
site_67,2020-05-14,0.329076,32.634791,13.800869565217392,16.824347826086957,23,296.20587,293.0462,0.3529358,3.0370636,88630.984,0.000108242035,308.48,,1,0,5,3
site_67,2020-05-15,0.329076,32.634791,14.613043478260868,16.83695652173913,23,295.57016,292.61807,0.8483772,2.1495802,88636.49,0.00047636032,,,0,0,5,4
site_67,2020-05-16,0.329076,32.634791,14.993157894736843,18.435263157894735,19,295.25684,293.04697,-0.44068527,3.218666,88623.89,0.0013995171,,293.52,0,1,5,5
site_67,2020-05-17,0.329076,32.634791,15.412916666666668,18.037916666666668,24,295.9149,292.55527,0.68998337,2.9243774,88656.03,0.0003671646,,,0,0,5,6
site_67,2020-05-18,0.329076,32.634791,18.844583333333333,26.285833333333333,24,295.97052,292.30148,-0.20158005,2.7326126,88665.484,0.0005431175,,292.94,0,1,5,0
site_67,2020-05-19,0.329076,32.634791,14.982608695652175,19.51695652173913,23,296.12558,291.6715,0.47600555,1.0009727,88697.17,5.38826e-05,,,0,0,5,1
site_67,2020-05-20,0.329076,32.634791,20.622272727272726,28.38090909090909,22,295.84003,292.52594,-0.17850494,2.5865898,88680.82,0.00021266937,,291.26,0,1,5,2
site_67,2020-05-21,0.329076,32.634791,14.54695652173913,17.659565217391304,23,295.53668,292.56967,0.5700455,2.9073372,88691.695,0.00047779083,,,0,0,5,3
site_67,2020-05-22,0.329076,32.634791,16.36,21.657,20,295.77356,291.19684,-0.19052887,3.6279144,88777.41,0.0002412796,,,0,0,5,4
site_67,2020-05-23,0.329076,32.634791,23.30818181818182,30.05272727272727,22,296.0071,291.31287,-0.18759155,1.9888382,88735.81,0.00072431564,,,0,0,5,5
site_67,2020-05-24,0.329076,32.634791,25.54111111111111,51.35888888888889,18,296.2256,291.5445,-0.2822914,2.4044304,88685.59,2.9087067e-05,,292.28,0,1,5,6
site_67,2020-05-25,0.329076,32.634791,19.303809523809523,25.37952380952381,21,296.66052,291.89575,-0.20090866,2.6556053,88607.41,1.9073486e-05,306.12,293.9,1,1,5,0
site_67,2020-05-26,0.329076,32.634791,30.40105263157895,42.550000000000004,19,296.44327,293.11542,0.30532837,2.0896378,88579.27,0.0007071495,,,0,0,5,1
site_67,2020-05-27,0.329076,32.634791,40.4615,51.5825,20,296.8387,293.34302,-0.6392212,2.0213356,88643.54,4.2915344e-06,,,0,0,5,2
site_67,2020-05-28,0.329076,32.634791,41.92636363636364,55.876363636363635,22,296.28943,292.7401,-0.3192482,1.5672455,88559.46,0.00022411346,306.14,,1,0,5,3
site_67,2020-05-29,0.329076,32.634791,32.37428571428571,41.103809523809524,21,295.9422,293.0434,-0.22727585,0.81555176,88533.58,0.00024604797,,,0,0,5,4
site_67,2020-05-30,0.329076,32.634791,26.124444444444446,37.03722222222222,18,295.8665,292.7052,0.07234573,1.0483551,88538.766,0.0022130013,,,0,0,5,5
site_67,2020-05-31,0.329076,32.634791,22.461111111111112,30.785555555555554,18,295.74472,292.20416,-0.10468292,1.1181602,88669.84,0.00032901764,,,0,0,5,6
site_67,2020-06-01,0.329076,32.634791,21.80894736842105,30.061578947368417,19,296.66537,290.79523,0.07518768,3.1787796,88694.03,0.0001039505,302.84,292.22,1,1,6,0
site_67,2020-06-02,0.329076,32.634791,24.80391304347826,35.65826086956522,23,296.345,291.42932,0.2609291,3.0241013,88635.13,0.00013494492,,,0,0,6,1
site_67,2020-06-03,0.329076,32.634791,33.13368421052631,43.65210526315789,19,295.99805,291.88925,0.38440323,2.4939957,88579.63,0.0010375977,,,0,0,6,2
site_67,2020-06-04,0.329076,32.634791,24.18357142857143,34.46285714285714,14,295.7245,292.05002,0.040802002,1.0740166,88693.734,0.00094795227,,,0,0,6,3
site_67,2020-06-05,0.329076,32.634791,43.2395652173913,57.64086956521739,23,295.79556,292.1051,0.0055160522,1.4548416,88710.22,0.0010476112,,292.86,0,1,6,4
site_67,2020-06-06,0.329076,32.634791,39.046499999999995,55.6035,20,296.16504,292.02118,-0.40732193,2.2431679,88704.78,0.0005054474,,292.06,0,1,6,5
site_67,2020-06-07,0.329076,32.634791,35.11352941176471,50.89823529411765,17,296.35913,291.5083,0.69137955,2.143608,88555.125,0.00032806396,,292.94,0,1,6,6
site_67,2020-06-08,0.329076,32.634791,26.845652173913045,39.94434782608696,23,294.39914,291.5296,0.7900276,1.7114944,88568.88,0.00096797943,,,0,0,6,0
site_67,2020-06-09,0.329076,32.634791,26.046956521739133,38.84434782608695,23,296.46246,291.1957,-1.2225342,3.1688385,88521.96,0.00011539459,,,0,0,6,1
site_67,2020-06-10,0.329076,32.634791,25.278750000000002,35.4275,24,294.96457,292.18246,-0.034770966,0.026493073,88586.42,0.0012311935,,,0,0,6,2
site_67,2020-06-11,0.329076,32.634791,31.614782608695652,45.62347826086956,23,295.0075,291.45834,0.39882278,0.37745667,88612.36,0.0011000633,,,0,0,6,3
site_67,2020-06-12,0.329076,32.634791,40.71125,55.68208333333334,24,294.46964,291.33185,-0.0063972473,0.830204,88621.03,0.0022444725,,,0,0,6,4
site_67,2020-06-13,0.329076,32.634791,29.572083333333335,39.795833333333334,24,294.26727,291.60324,0.6696701,1.7726212,88636.13,0.0010490417,,,0,0,6,5
site_67,2020-06-14,0.329076,32.634791,21.491666666666667,30.714444444444446,18,295.21994,291.81665,0.64656067,3.2264137,88703.41,0.0021004677,,,0,0,6,6
site_67,2020-06-15,0.329076,32.634791,27.94454545454545,39.07818181818182,22,295.47424,290.83658,-0.15940094,1.7545052,88740.375,0.0005979538,304.66,,1,0,6,0
site_67,2020-06-16,0.329076,32.634791,29.162608695652175,41.64782608695652,23,296.30713,290.1864,-0.22114944,3.5816994,88645.22,0.00011253357,,,0,0,6,1
site_67,2020-06-17,0.329076,32.634791,30.483333333333334,40.233333333333334,15,296.1164,289.94116,0.40697098,4.612568,88613.04,8.106232e-06,,290.8,0,1,6,2
site_67,2020-06-18,0.329076,32.634791,23.472941176470588,31.215882352941176,17,296.11813,290.35764,0.82983017,3.9905052,88639.3,4.9114227e-05,,,0,0,6,3
site_67,2020-06-19,0.329076,32.634791,37.173809523809524,48.23714285714286,21,295.21042,291.21588,0.69705963,2.0668983,88724.73,0.00059890747,,,0,0,6,4
site_67,2020-06-20,0.329076,32.634791,36.3535,46.652,20,295.66092,291.09338,0.38974762,2.1216812,88726.67,0.0013875961,,,0,0,6,5
site_67,2020-06-21,0.329076,32.634791,49.88590909090909,64.37863636363636,22,295.30252,290.9565,0.3037262,0.68692017,88661.06,0.00016307831,,290.64,0,1,6,6
site_67,2020-06-22,0.329076,32.634791,44.26499999999999,59.835,24,295.1659,291.27545,0.008495331,-1.2555313,88588.75,0.00014019012,306.38,,1,0,6,0
site_67,2020-06-23,0.329076,32.634791,35.5115,51.184,20,295.3411,292.316,-0.49373245,1.1366692,88556.99,0.0013003349,,,0,0,6,1
site_67,2020-06-24,0.329076,32.634791,33.51190476190476,44.910000000000004,21,296.10187,292.09576,-1.6366005,2.1793365,88532.41,0.00034427643,,,0,0,6,2
site_67,2020-06-25,0.329076,32.634791,36.6865,49.370999999999995,20,295.5034,291.35526,0.028942108,2.0507317,88457.3,0.0003876686,,,0,0,6,3
site_67,2020-06-26,0.329076,32.634791,44.20052631578947,59.57631578947369,19,295.06097,291.23505,-0.13439941,1.2682381,88482.47,0.0005121231,,,0,0,6,4
site_67,2020-06-27,0.329076,32.634791,38.70739130434782,50.52565217391304,23,295.30997,291.53186,-0.41428375,0.7490616,88513.086,0.0005106926,,,0,0,6,5
site_67,2020-06-28,0.329076,32.634791,47.63999999999999,58.97772727272727,22,295.01776,292.25842,-0.45085526,0.4549675,88536.3,0.0009794235,303.14,,1,0,6,6
site_67,2020-06-29,0.329076,32.634791,32.885,44.433181818181815,22,295.29663,291.75177,-0.34360504,1.4828606,88468.59,0.001707077,,,0,0,6,0
site_67,2020-06-30,0.329076,32.634791,40.57125,57.590833333333336,24,295.89832,291.0301,0.050296783,1.387352,88462.41,0.00013113022,,,0,0,6,1
site_67,2020-07-01,0.329076,32.634791,43.069583333333334,57.23916666666667,24,295.62256,291.0326,0.30979538,2.3930893,88509.44,0.0,,,0,0,7,2
site_67,2020-07-02,0.329076,32.634791,51.695263157894736,76.35315789473684,19,295.7046,290.6897,0.012130737,2.7061539,88512.06,7.581711e-05,,,0,0,7,3
site_67,2020-07-03,0.329076,32.634791,35.802608695652175,47.49086956521739,23,296.1919,290.6068,-1.063755,2.9629593,88492.01,6.6280365e-05,307.56,,1,0,7,4
site_67,2020-07-04,0.329076,32.634791,43.579,55.623000000000005,20,295.82755,290.9433,-0.527668,3.0784836,88504.48,6.9618225e-05,,,0,0,7,5
site_67,2020-07-05,0.329076,32.634791,44.850769230769224,61.08,13,295.27783,291.74722,-0.2981987,1.4938393,88438.68,0.00019836426,305.9,,1,0,7,6
site_67,2020-07-06,0.329076,32.634791,39.51916666666667,53.173750000000005,24,295.48615,290.8214,-0.1516838,2.038231,88434.14,0.00017881393,,,0,0,7,0
site_67,2020-07-07,0.329076,32.634791,48.602916666666665,65.7475,24,295.03687,291.24188,0.43997955,0.64269257,88519.42,0.0012965202,,,0,0,7,1
site_67,2020-07-08,0.329076,32.634791,44.48952380952381,59.21619047619048,21,294.54547,291.70508,0.045749664,0.3915062,88586.984,0.00068473816,,,0,0,7,2
site_67,2020-07-09,0.329076,32.634791,49.467,65.0985,20,295.49167,291.19977,-0.50354004,1.10635,88465.38,0.0005083084,,292.04,0,1,7,3
site_67,2020-07-10,0.329076,32.634791,42.17,57.85,16,295.3628,291.92957,0.7661438,1.0899696,88459.21,8.583069e-05,307.68,,1,0,7,4
site_67,2020-07-11,0.329076,32.634791,39.41421052631579,54.062105263157896,19,294.50372,292.05206,0.17089462,1.2510414,88593.98,0.0022268295,,,0,0,7,5
site_67,2020-07-12,0.329076,32.634791,54.20526315789474,70.02526315789474,19,294.34277,291.22433,0.01808548,0.61048126,88540.484,0.0014657974,,,0,0,7,6
site_67,2020-07-13,0.329076,32.634791,33.91428571428572,45.53857142857142,14,293.8744,291.4562,0.71245193,-0.21060944,88490.78,0.002233982,,,0,0,7,0
site_67,2020-07-14,0.329076,32.634791,53.352999999999994,69.7265,20,294.43918,291.4293,-0.47259903,0.6242218,88464.83,0.0011053085,,,0,0,7,1
site_67,2020-07-15,0.329076,32.634791,47.800000000000004,62.66235294117647,17,294.85693,291.81268,-1.117466,-0.3388977,88588.96,0.00015878677,,,0,0,7,2
site_67,2020-07-16,0.329076,32.634791,27.738,38.890499999999996,20,294.25488,291.6648,-0.22421265,1.6807709,88655.22,0.0016789436,,,0,0,7,3
site_67,2020-07-17,0.329076,32.634791,30.070526315789476,44.84894736842105,19,294.60452,289.6897,0.08591843,4.24588,88605.96,0.0005159378,,,0,0,7,4
site_67,2020-07-18,0.329076,32.634791,17.18625,26.81625,24,294.75314,287.42947,0.40764236,5.3395844,88624.67,0.0,,,0,0,7,5
site_67,2020-07-19,0.329076,32.634791,30.927647058823528,42.75,17,295.0128,288.39294,0.0591774,4.101368,88551.73,4.7683716e-06,305.8,,1,0,7,6
site_67,2020-07-20,0.329076,32.634791,42.30842105263158,55.91105263157895,19,295.89407,290.29553,-0.07620239,1.4821625,88483.234,0.00022792816,,,0,0,7,0
site_67,2020-07-21,0.329076,32.634791,45.684761904761906,60.58761904761904,21,294.1341,290.65018,0.90234375,0.8236885,88547.54,0.0041794777,302.72,,1,0,7,1
site_67,2020-07-22,0.329076,32.634791,53.27130434782609,71.01782608695653,23,294.6141,291.35565,0.15647888,0.949028,88491.39,2.336502e-05,,,0,0,7,2
site_67,2020-07-23,0.329076,32.634791,65.455,87.790625,16,294.48645,291.00104,-0.2761383,0.012599945,88453.05,0.00022602081,303.0,290.54,1,1,7,3
site_67,2020-07-24,0.329076,32.634791,58.07190476190476,78.08904761904762,21,294.45996,291.01385,0.26766205,0.47668457,88462.94,3.2424927e-05,,,0,0,7,4
site_67,2020-07-25,0.329076,32.634791,62.970588235294116,86.32117647058824,17,296.04517,289.9923,-0.043701172,3.0467262,88442.86,9.536743e-07,,,0,0,7,5
site_67,2020-07-26,0.329076,32.634791,61.6804347826087,83.65086956521739,23,295.74976,289.5751,0.3022461,2.7197838,88480.24,9.536743e-06,306.64,291.88,1,1,7,6
site_67,2020-07-27,0.329076,32.634791,67.34411764705882,90.58352941176472,17,294.6438,289.9627,0.56147766,0.75748825,88493.58,3.4332275e-05,,,0,0,7,0
site_67,2020-07-28,0.329076,32.634791,54.869565217391305,73.72391304347826,23,295.16196,290.80563,-0.36959076,1.4049072,88473.45,0.0009889603,,,0,0,7,1
site_67,2020-07-29,0.329076,32.634791,49.56466666666667,65.49666666666667,15,294.9937,290.81027,-0.27562714,1.2825203,88533.89,0.00061893463,,,0,0,7,2
site_67,2020-08-03,0.329076,32.634791,37.63181818181818,49.79818181818182,11,295.23425,289.48096,-0.38037872,4.0901146,88722.14,5.197525e-05,,,0,0,8,0
site_67,2020-08-04,0.329076,32.634791,36.04846153846154,47.269999999999996,13,294.26337,290.84128,-1.165287,0.68157196,88707.02,0.0002822876,,,0,0,8,1
site_67,2020-08-13,0.329076,32.634791,53.749,65.518,10,295.29944,292.22195,-0.33547592,-2.243393,88513.63,8.916855e-05,,,0,0,8,3
site_67,2020-08-14,0.329076,32.634791,50.246956521739136,69.18826086956521,23,295.51196,292.7432,-0.014221191,-1.3720627,88458.7,0.0018486977,,,0,0,8,4
site_67,2020-08-15,0.329076,32.634791,44.14666666666667,59.56375,24,295.66473,292.841,-0.8639412,0.5974617,88360.78,0.0001502037,,,0,0,8,5
site_67,2020-08-16,0.329076,32.634791,61.45208333333333,81.045,24,295.8595,292.414,0.21652222,0.5314255,88353.2,0.0011968613,,,0,0,8,6
site_67,2020-08-17,0.329076,32.634791,54.173125,74.289375,16,295.1706,292.4922,-0.62974167,-0.6095886,88378.766,0.0020241737,,,0,0,8,0
site_67,2020-08-22,0.329076,32.634791,36.35846153846153,48.638461538461534,13,295.6571,291.55634,0.24531937,1.8561592,88448.09,0.00086307526,307.42,,1,0,8,5
site_67,2020-08-23,0.329076,32.634791,23.670833333333334,34.8075,12,295.36945,291.56592,-0.43420792,1.3472404,88429.81,0.0013332367,,,0,0,8,6
